date,pe,pb,close
2016-04-29,,,5729.5695
2016-05-06,,,5792.1853
2016-05-13,,,5828.5752
2016-05-20,,,5875.7819
2016-05-27,,,6065.3439
2016-06-03,,,6006.5382
2016-06-10,,,5982.7125
2016-06-17,,,5803.9159
2016-06-24,,,5710.2645
2016-07-01,,,5883.5772
2016-07-08,,,5989.0549
2016-07-15,,,6065.7178
2016-07-22,,,6218.0637
2016-07-29,,,6403.3136
2016-08-05,,,6532.4147
2016-08-12,,,6555.9004
2016-08-19,,,6527.0143
2016-08-26,,,6512.5532
2016-09-02,,,6528.6618
2016-09-09,,,6388.6285
2016-09-16,,,6654.4713
2016-09-23,,,6690.3442
2016-09-30,,,6727.4861
2016-10-07,,,6746.2851
2016-10-14,,,6766.5003
2016-10-21,,,6870.7342
2016-10-28,,,6766.5147
2016-11-04,,,6492.5861
2016-11-11,,,6472.8814
2016-11-18,,,6565.5073
2016-11-25,,,6657.5106
2016-12-02,,,6471.5547
2016-12-09,,,6745.5098
2016-12-16,,,6789.9376
2016-12-23,,,6818.1874
2016-12-30,,,6713.0596
2017-01-06,,,6954.3318
2017-01-13,,,7043.6514
2017-01-20,,,7035.1724
2017-01-27,,,7257.8399
2017-02-03,,,7236.5682
2017-02-10,,,7375.0707
2017-02-17,,,7487.7536
2017-02-24,,,7504.008
2017-03-03,,,7555.5573
2017-03-10,,,7603.2209
2017-03-17,,,7658.8134
2017-03-24,,,7595.7967
2017-03-31,,,7766.4273
2017-04-07,,,7746.0952
2017-04-13,,,7662.6567
2017-04-21,,,7813.4877
2017-04-28,,,8095.8097
2017-05-05,,,8234.2469
2017-05-12,,,8428.4049
2017-05-19,,,8366.574
2017-05-26,,,8593.8123
2017-06-02,,,8704.3468
2017-06-09,,,8475.868
2017-06-16,,,8382.3958
2017-06-23,,,8583.9624
2017-06-30,,,8285.2249
2017-07-07,,,8318.8515
2017-07-14,,,8671.2619
2017-07-21,,,8818.5122
2017-07-28,,,8784.3348
2017-08-04,,,8797.6844
2017-08-11,,,8735.0237
2017-08-18,,,8721.9141
2017-08-25,,,8751.2553
2017-09-01,,,8983.397
2017-09-08,,,8842.157
2017-09-15,,,8955.7218
2017-09-22,,,8767.9471
2017-09-29,,,8867.4751
